iter	RMSE
0	6612.777729
1	5584.329244
2	4523.104509
3	4013.592653
4	3630.137718
5	3340.622534
6	3126.362177
7	2972.817471
8	2796.954057
9	2535.613537
10	2492.915722
11	2366.155957
12	2243.301173
13	2189.2659
14	2046.071259
15	1932.374683
16	1852.187659
17	1787.276842
18	1720.07455
19	1647.069982
20	1610.985774
21	1594.361046
22	1563.624534
23	1551.699426
24	1541.002337
25	1526.124554
26	1495.170712
27	1491.175513
28	1469.354953
29	1465.45138
